"site","site.plot","position","time","div","VIP","X_DD","Y_DD","ASPECT","SLOPE","ALTITUDE","SOLAR","CURV_PR","CURV_PL","gap","LAI","ASP_N","ASP_E","LiFo","QuFa","LiGl","CaHe","QuSe","KoBi","ScSu","CaEy","CaSc","SaMu","SaSe","RhCh","CyMy","ChAx","CyGl","NySi","MeFl","MaYu","BeLu","AiAl","IdPo","AlFo","MaLe","CaFa","MaTh","QuPh","ElJa","ElCh","PhBo","ElGl","MaGr","CeBi","GRA_ASP_N","GRA_ASP_E","plot","plot.pos.time","LAInew","LAIslope","div.shrub","plot.size","vip","ext","comm","comm.shrub","AcDa","CaCa","CiCa","DaOl","DiGl","MeAz","QuAc","SaDi","PiMa","CuLa","poolAB","poolAC","poolBA","poolBB","poolBC","poolAA","include.2009","include.2010","include.2011","include.2012","include.2013","comments.2009","comments.2010","comments.2011","comments.2012","comments.2013","comments.nadia","EASTNESS","NORTHNESS"
"B","B:V08","B","2014.Aug",2,"viprep",117.930106193755,29.0891656750961,189.63,28.82,166.32,1527720,-32.3196,71.5417,0.9,0.08,-0.985908582,-0.16728499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.598602281,-0.10156842,"V08","B:V08:B:2014.Aug",0.08,0.0798960472161063,0,"1mu","vip.rep","A","ElCh|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-3.03281e-05,-0.0002824692
"B","B:V08","C","2014.Aug",2,"viprep",117.930106193755,29.0891656750961,189.63,28.82,166.32,1527720,-32.3196,71.5417,0.9,0.07,-0.985908582,-0.16728499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.598602281,-0.10156842,"V08","B:V08:C:2014.Aug",0.07,0.0684823261852339,0,"1mu","vip.rep","A","ElCh|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-3.03281e-05,-0.0002824692
"B","B:V08","D","2014.Aug",2,"viprep",117.930106193755,29.0891656750961,189.63,28.82,166.32,1527720,-32.3196,71.5417,0.84,0.11,-0.985908582,-0.16728499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.598602281,-0.10156842,"V08","B:V08:D:2014.Aug",0.11,0.114137210308723,0,"1mu","vip.rep","A","ElCh|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-3.03281e-05,-0.0002824692
"B","B:V08","E","2014.Aug",2,"viprep",117.930106193755,29.0891656750961,189.63,28.82,166.32,1527720,-32.3196,71.5417,0.82,0.12,-0.985908582,-0.16728499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.598602281,-0.10156842,"V08","B:V08:E:2014.Aug",0.12,0.125550931339596,0,"1mu","vip.rep","A","ElCh|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-3.03281e-05,-0.0002824692
"B","B:V15","A","2013.Jul",2,"vip",117.930266259524,29.0875415730066,113.5,32.66,141.31,1396190,-59.9223,-17.7359,0.93,0.02,-0.398749069,0.917060074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.176711427,2.706251003,"V15","B:V15:A:2013.Jul",0.02,0.0237561365381843,0,"4mu","vip","A","AiAl|MeFl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"no","no","no","no","","Xuefei confirmed that MeFl was not planted in 2010","not sure if MeFl was planted in 2011","not sure if MeFl was planted in 2011","no MeFl new dead/alive. No replanting in this plot in 2013 (see replanting data by Gunnar)","",3.68493e-05,0.0002988979
"B","B:V15","B","2013.Jul",2,"vip",117.930266259524,29.0875415730066,113.5,32.66,141.31,1396190,-59.9223,-17.7359,1,0,-0.398749069,0.917060074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.176711427,2.706251003,"V15","B:V15:B:2013.Jul",NA,0,0,"4mu","vip","A","AiAl|MeFl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"no","no","no","no","","Xuefei confirmed that MeFl was not planted in 2010","not sure if MeFl was planted in 2011","not sure if MeFl was planted in 2011","no MeFl new dead/alive. No replanting in this plot in 2013 (see replanting data by Gunnar)","",3.68493e-05,0.0002988979
"B","B:V15","C","2013.Jul",2,"vip",117.930266259524,29.0875415730066,113.5,32.66,141.31,1396190,-59.9223,-17.7359,1,0,-0.398749069,0.917060074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.176711427,2.706251003,"V15","B:V15:C:2013.Jul",NA,0,0,"4mu","vip","A","AiAl|MeFl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"no","no","no","no","","Xuefei confirmed that MeFl was not planted in 2010","not sure if MeFl was planted in 2011","not sure if MeFl was planted in 2011","no MeFl new dead/alive. No replanting in this plot in 2013 (see replanting data by Gunnar)","",3.68493e-05,0.0002988979
"B","B:V15","D","2013.Jul",2,"vip",117.930266259524,29.0875415730066,113.5,32.66,141.31,1396190,-59.9223,-17.7359,0.73,0.01,-0.398749069,0.917060074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.176711427,2.706251003,"V15","B:V15:D:2013.Jul",0.01,0.0118780682690922,0,"4mu","vip","A","AiAl|MeFl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"no","no","no","no","","Xuefei confirmed that MeFl was not planted in 2010","not sure if MeFl was planted in 2011","not sure if MeFl was planted in 2011","no MeFl new dead/alive. No replanting in this plot in 2013 (see replanting data by Gunnar)","",3.68493e-05,0.0002988979
"B","B:V15","E","2013.Jul",2,"vip",117.930266259524,29.0875415730066,113.5,32.66,141.31,1396190,-59.9223,-17.7359,1,0,-0.398749069,0.917060074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.176711427,2.706251003,"V15","B:V15:E:2013.Jul",NA,0,0,"4mu","vip","A","AiAl|MeFl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"no","no","no","no","","Xuefei confirmed that MeFl was not planted in 2010","not sure if MeFl was planted in 2011","not sure if MeFl was planted in 2011","no MeFl new dead/alive. No replanting in this plot in 2013 (see replanting data by Gunnar)","",3.68493e-05,0.0002988979
"B","B:V15","A","2014.Apr",2,"vip",117.930266259524,29.0875415730066,113.5,32.66,141.31,1396190,-59.9223,-17.7359,1,0,-0.398749069,0.917060074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.176711427,2.706251003,"V15","B:V15:A:2014.Apr",NA,0,0,"4mu","vip","A","AiAl|MeFl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"no","no","no","no","","Xuefei confirmed that MeFl was not planted in 2010","not sure if MeFl was planted in 2011","not sure if MeFl was planted in 2011","no MeFl new dead/alive. No replanting in this plot in 2013 (see replanting data by Gunnar)","",3.68493e-05,0.0002988979
"B","B:V15","B","2014.Apr",2,"vip",117.930266259524,29.0875415730066,113.5,32.66,141.31,1396190,-59.9223,-17.7359,1,0,-0.398749069,0.917060074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.176711427,2.706251003,"V15","B:V15:B:2014.Apr",NA,0,0,"4mu","vip","A","AiAl|MeFl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"no","no","no","no","","Xuefei confirmed that MeFl was not planted in 2010","not sure if MeFl was planted in 2011","not sure if MeFl was planted in 2011","no MeFl new dead/alive. No replanting in this plot in 2013 (see replanting data by Gunnar)","",3.68493e-05,0.0002988979
"B","B:V15","C","2014.Apr",2,"vip",117.930266259524,29.0875415730066,113.5,32.66,141.31,1396190,-59.9223,-17.7359,1,0,-0.398749069,0.917060074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.176711427,2.706251003,"V15","B:V15:C:2014.Apr",NA,0,0,"4mu","vip","A","AiAl|MeFl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"no","no","no","no","","Xuefei confirmed that MeFl was not planted in 2010","not sure if MeFl was planted in 2011","not sure if MeFl was planted in 2011","no MeFl new dead/alive. No replanting in this plot in 2013 (see replanting data by Gunnar)","",3.68493e-05,0.0002988979
"B","B:V15","D","2014.Apr",2,"vip",117.930266259524,29.0875415730066,113.5,32.66,141.31,1396190,-59.9223,-17.7359,0.94,0.02,-0.398749069,0.917060074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.176711427,2.706251003,"V15","B:V15:D:2014.Apr",0.02,0.0118780682690922,0,"4mu","vip","A","AiAl|MeFl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"no","no","no","no","","Xuefei confirmed that MeFl was not planted in 2010","not sure if MeFl was planted in 2011","not sure if MeFl was planted in 2011","no MeFl new dead/alive. No replanting in this plot in 2013 (see replanting data by Gunnar)","",3.68493e-05,0.0002988979
"B","B:V15","E","2014.Apr",2,"vip",117.930266259524,29.0875415730066,113.5,32.66,141.31,1396190,-59.9223,-17.7359,1,0,-0.398749069,0.917060074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.176711427,2.706251003,"V15","B:V15:E:2014.Apr",NA,0,0,"4mu","vip","A","AiAl|MeFl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"no","no","no","no","","Xuefei confirmed that MeFl was not planted in 2010","not sure if MeFl was planted in 2011","not sure if MeFl was planted in 2011","no MeFl new dead/alive. No replanting in this plot in 2013 (see replanting data by Gunnar)","",3.68493e-05,0.0002988979
"B","B:V15","A","2014.Aug",2,"vip",117.930266259524,29.0875415730066,113.5,32.66,141.31,1396190,-59.9223,-17.7359,1,0,-0.398749069,0.917060074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.176711427,2.706251003,"V15","B:V15:A:2014.Aug",NA,0,0,"4mu","vip","A","AiAl|MeFl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"no","no","no","no","","Xuefei confirmed that MeFl was not planted in 2010","not sure if MeFl was planted in 2011","not sure if MeFl was planted in 2011","no MeFl new dead/alive. No replanting in this plot in 2013 (see replanting data by Gunnar)","",3.68493e-05,0.0002988979
"B","B:V15","B","2014.Aug",2,"vip",117.930266259524,29.0875415730066,113.5,32.66,141.31,1396190,-59.9223,-17.7359,1,0,-0.398749069,0.917060074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.176711427,2.706251003,"V15","B:V15:B:2014.Aug",NA,0,0,"4mu","vip","A","AiAl|MeFl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"no","no","no","no","","Xuefei confirmed that MeFl was not planted in 2010","not sure if MeFl was planted in 2011","not sure if MeFl was planted in 2011","no MeFl new dead/alive. No replanting in this plot in 2013 (see replanting data by Gunnar)","",3.68493e-05,0.0002988979
"B","B:V15","C","2014.Aug",2,"vip",117.930266259524,29.0875415730066,113.5,32.66,141.31,1396190,-59.9223,-17.7359,1,0,-0.398749069,0.917060074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.176711427,2.706251003,"V15","B:V15:C:2014.Aug",NA,0,0,"4mu","vip","A","AiAl|MeFl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"no","no","no","no","","Xuefei confirmed that MeFl was not planted in 2010","not sure if MeFl was planted in 2011","not sure if MeFl was planted in 2011","no MeFl new dead/alive. No replanting in this plot in 2013 (see replanting data by Gunnar)","",3.68493e-05,0.0002988979
"B","B:V15","D","2014.Aug",2,"vip",117.930266259524,29.0875415730066,113.5,32.66,141.31,1396190,-59.9223,-17.7359,0.87,0.01,-0.398749069,0.917060074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.176711427,2.706251003,"V15","B:V15:D:2014.Aug",0.01,0.0118780682690922,0,"4mu","vip","A","AiAl|MeFl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"no","no","no","no","","Xuefei confirmed that MeFl was not planted in 2010","not sure if MeFl was planted in 2011","not sure if MeFl was planted in 2011","no MeFl new dead/alive. No replanting in this plot in 2013 (see replanting data by Gunnar)","",3.68493e-05,0.0002988979
"B","B:V15","E","2014.Aug",2,"vip",117.930266259524,29.0875415730066,113.5,32.66,141.31,1396190,-59.9223,-17.7359,1,0,-0.398749069,0.917060074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.176711427,2.706251003,"V15","B:V15:E:2014.Aug",NA,0,0,"4mu","vip","A","AiAl|MeFl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"no","no","no","no","","Xuefei confirmed that MeFl was not planted in 2010","not sure if MeFl was planted in 2011","not sure if MeFl was planted in 2011","no MeFl new dead/alive. No replanting in this plot in 2013 (see replanting data by Gunnar)","",3.68493e-05,0.0002988979
"B","B:V19","A","2013.Jul",2,"vip",117.930357725678,29.0866135146697,67.25,38.37,140.72,1131290,-8.25159,-84.3925,0.7,0.27,0.386710962,0.922200972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.306932806,0.731951664,"V19","B:V19:A:2013.Jul",0.27,0.267850794348768,0,"4mu","vip","A","ElCh|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.000145528,-4.82491e-05
"B","B:V19","B","2013.Jul",2,"vip",117.930357725678,29.0866135146697,67.25,38.37,140.72,1131290,-8.25159,-84.3925,0.8,0.21,0.386710962,0.922200972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.306932806,0.731951664,"V19","B:V19:B:2013.Jul",0.21,0.204076795694299,0,"4mu","vip","A","ElCh|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.000145528,-4.82491e-05
"B","B:V19","C","2013.Jul",2,"vip",117.930357725678,29.0866135146697,67.25,38.37,140.72,1131290,-8.25159,-84.3925,1,0,0.386710962,0.922200972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.306932806,0.731951664,"V19","B:V19:C:2013.Jul",NA,0,0,"4mu","vip","A","ElCh|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.000145528,-4.82491e-05
"B","B:V19","D","2013.Jul",2,"vip",117.930357725678,29.0866135146697,67.25,38.37,140.72,1131290,-8.25159,-84.3925,0.84,0.08,0.386710962,0.922200972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.306932806,0.731951664,"V19","B:V19:D:2013.Jul",0.08,0.0765287983853623,0,"4mu","vip","A","ElCh|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.000145528,-4.82491e-05
"B","B:V19","E","2013.Jul",2,"vip",117.930357725678,29.0866135146697,67.25,38.37,140.72,1131290,-8.25159,-84.3925,0.85,0.14,0.386710962,0.922200972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.306932806,0.731951664,"V19","B:V19:E:2013.Jul",0.14,0.140302797039831,0,"4mu","vip","A","ElCh|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.000145528,-4.82491e-05
"B","B:V19","A","2014.Apr",2,"vip",117.930357725678,29.0866135146697,67.25,38.37,140.72,1131290,-8.25159,-84.3925,0.6,0.44,0.386710962,0.922200972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.306932806,0.731951664,"V19","B:V19:A:2014.Apr",0.44,0.433663190850386,0,"4mu","vip","A","ElCh|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.000145528,-4.82491e-05
"B","B:V19","B","2014.Apr",2,"vip",117.930357725678,29.0866135146697,67.25,38.37,140.72,1131290,-8.25159,-84.3925,0.89,0.04,0.386710962,0.922200972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.306932806,0.731951664,"V19","B:V19:B:2014.Apr",0.04,0.0382643991926811,0,"4mu","vip","A","ElCh|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.000145528,-4.82491e-05
"B","B:V19","C","2014.Apr",2,"vip",117.930357725678,29.0866135146697,67.25,38.37,140.72,1131290,-8.25159,-84.3925,0.83,0.07,0.386710962,0.922200972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.306932806,0.731951664,"V19","B:V19:C:2014.Apr",0.07,0.0765287983853623,0,"4mu","vip","A","ElCh|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.000145528,-4.82491e-05
"B","B:V19","D","2014.Apr",2,"vip",117.930357725678,29.0866135146697,67.25,38.37,140.72,1131290,-8.25159,-84.3925,0.91,0.02,0.386710962,0.922200972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.306932806,0.731951664,"V19","B:V19:D:2014.Apr",0.02,0.0255095994617874,0,"4mu","vip","A","ElCh|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.000145528,-4.82491e-05
"B","B:V19","E","2014.Apr",2,"vip",117.930357725678,29.0866135146697,67.25,38.37,140.72,1131290,-8.25159,-84.3925,0.85,0.05,0.386710962,0.922200972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.306932806,0.731951664,"V19","B:V19:E:2014.Apr",0.05,0.0510191989235749,0,"4mu","vip","A","ElCh|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.000145528,-4.82491e-05
"B","B:V19","A","2014.Aug",2,"vip",117.930357725678,29.0866135146697,67.25,38.37,140.72,1131290,-8.25159,-84.3925,0.77,0.44,0.386710962,0.922200972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.306932806,0.731951664,"V19","B:V19:A:2014.Aug",0.44,0.216831595425193,0,"4mu","vip","A","ElCh|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.000145528,-4.82491e-05
"B","B:V19","B","2014.Aug",2,"vip",117.930357725678,29.0866135146697,67.25,38.37,140.72,1131290,-8.25159,-84.3925,0.75,0.43,0.386710962,0.922200972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.306932806,0.731951664,"V19","B:V19:B:2014.Aug",0.43,0.408153591388599,0,"4mu","vip","A","ElCh|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.000145528,-4.82491e-05
"B","B:V19","C","2014.Aug",2,"vip",117.930357725678,29.0866135146697,67.25,38.37,140.72,1131290,-8.25159,-84.3925,0.83,0.22,0.386710962,0.922200972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.306932806,0.731951664,"V19","B:V19:C:2014.Aug",0.22,0.191321995963406,0,"4mu","vip","A","ElCh|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.000145528,-4.82491e-05
"B","B:V19","D","2014.Aug",2,"vip",117.930357725678,29.0866135146697,67.25,38.37,140.72,1131290,-8.25159,-84.3925,0.69,0.19,0.386710962,0.922200972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.306932806,0.731951664,"V19","B:V19:D:2014.Aug",0.19,0.522946788966642,0,"4mu","vip","A","ElCh|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.000145528,-4.82491e-05
"B","B:V19","E","2014.Aug",2,"vip",117.930357725678,29.0866135146697,67.25,38.37,140.72,1131290,-8.25159,-84.3925,0.7,0.55,0.386710962,0.922200972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.306932806,0.731951664,"V19","B:V19:E:2014.Aug",0.55,0.44641799058128,0,"4mu","vip","A","ElCh|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.000145528,-4.82491e-05
"B","B:V20","A","2013.Jul",8,"viprep",117.930380592216,29.0863832315376,101.17,29.07,150.96,1213120,-62.3628,69.579,1,0,-0.193720698,0.981056722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,-0.197740343,1.001413349,"V20","B:V20:A:2013.Jul",NA,0,0,"1mu","vip.rep","A","AiAl|CeBi|ElGl|ElJa|IdPo|MaGr|MeFl|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",0.000137261,-8.24101e-05
"B","B:V20","B","2013.Jul",8,"viprep",117.930380592216,29.0863832315376,101.17,29.07,150.96,1213120,-62.3628,69.579,0.88,0.06,-0.193720698,0.981056722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,-0.197740343,1.001413349,"V20","B:V20:B:2013.Jul",0.06,0.057206487241373,0,"1mu","vip.rep","A","AiAl|CeBi|ElGl|ElJa|IdPo|MaGr|MeFl|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",0.000137261,-8.24101e-05
"B","B:V20","C","2013.Jul",8,"viprep",117.930380592216,29.0863832315376,101.17,29.07,150.96,1213120,-62.3628,69.579,0.42,0.06,-0.193720698,0.981056722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,-0.197740343,1.001413349,"V20","B:V20:C:2013.Jul",0.06,0.057206487241373,0,"1mu","vip.rep","A","AiAl|CeBi|ElGl|ElJa|IdPo|MaGr|MeFl|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",0.000137261,-8.24101e-05
"B","B:V20","D","2013.Jul",8,"viprep",117.930380592216,29.0863832315376,101.17,29.07,150.96,1213120,-62.3628,69.579,0.92,0.03,-0.193720698,0.981056722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,-0.197740343,1.001413349,"V20","B:V20:D:2013.Jul",0.03,0.0343238923448238,0,"1mu","vip.rep","A","AiAl|CeBi|ElGl|ElJa|IdPo|MaGr|MeFl|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",0.000137261,-8.24101e-05
"B","B:V20","E","2013.Jul",8,"viprep",117.930380592216,29.0863832315376,101.17,29.07,150.96,1213120,-62.3628,69.579,0.9,0.06,-0.193720698,0.981056722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,-0.197740343,1.001413349,"V20","B:V20:E:2013.Jul",0.06,0.057206487241373,0,"1mu","vip.rep","A","AiAl|CeBi|ElGl|ElJa|IdPo|MaGr|MeFl|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",0.000137261,-8.24101e-05
"B","B:V20","A","2014.Apr",8,"viprep",117.930380592216,29.0863832315376,101.17,29.07,150.96,1213120,-62.3628,69.579,0.92,0.02,-0.193720698,0.981056722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,-0.197740343,1.001413349,"V20","B:V20:A:2014.Apr",0.02,0.0114412974482746,0,"1mu","vip.rep","A","AiAl|CeBi|ElGl|ElJa|IdPo|MaGr|MeFl|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",0.000137261,-8.24101e-05
"B","B:V20","B","2014.Apr",8,"viprep",117.930380592216,29.0863832315376,101.17,29.07,150.96,1213120,-62.3628,69.579,0.85,0.08,-0.193720698,0.981056722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,-0.197740343,1.001413349,"V20","B:V20:B:2014.Apr",0.08,0.0800890821379222,0,"1mu","vip.rep","A","AiAl|CeBi|ElGl|ElJa|IdPo|MaGr|MeFl|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",0.000137261,-8.24101e-05
"B","B:V20","C","2014.Apr",8,"viprep",117.930380592216,29.0863832315376,101.17,29.07,150.96,1213120,-62.3628,69.579,0.75,0.03,-0.193720698,0.981056722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,-0.197740343,1.001413349,"V20","B:V20:C:2014.Apr",0.03,0.0228825948965492,0,"1mu","vip.rep","A","AiAl|CeBi|ElGl|ElJa|IdPo|MaGr|MeFl|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",0.000137261,-8.24101e-05
